Aelfric,2,8,-9.0,892,75,15,3.1k,26
AravindSiva,6,4,-9.03,93,60,0,245,57
Blknite,14,21,-9.03,5.9k,58,60,381,13
1999infinitysoxx,4,12,-9.05,240,129,9,602,7
AllinAllOut,0,3,-9.1,15,1,0,2,13
CeloBob,0,5,-9.14,293,43,7,1.4k,21
AlphaGains,3,1,-9.2,2.9k,27,58,281,49
5781121Mukhi,3,4,-9.23,229,10,5,147,9
BioBomber,0,13,-9.26,295,4,5,1.1k,1
AboutTreeFittyy,0,3,-9.42,13,0,0,36,30
ChipBaskets,1,2,-9.42,365,5,8,222,18
Agent95,0,4,-9.45,255,2,2,115,27
Crypto777,2,5,-9.62,346,5,3,109,45
BigBullUSA,0,2,-9.67,11,60,0,6,12
BrassBullBallz,2,4,-9.68,111,11,1,54,16
Bullship12,0,10,-9.68,89,8,1,74,30
Bluecatman,7,16,-9.7,104,83,6,88,62
Hstallion,0,3,-9.75,5,1,0,7,24
AntonyGerman,3,5,-9.77,35,0,0,1,10
GoyDivision,4,7,-9.78,256,5,2,322,22
Bagholderbill,0,4,-9.82,173,2,2,39,24
12Goose,2,2,-9.86,540,85,13,513,39
Comin4UrMoney,7,16,-9.86,147,5,2,34,3
ETFSwingTrader,4,7,-9.88,5.5k,124,13.0k,4,5
BitcoinBear,5,4,-9.94,1.0k,53,16,180,12
Alixb1959,0,1,-9.96,304,109,15,453,28
Cardude1966,0,2,-9.98,15,7,0,14,2
50cool50,3,10,-10.03,690,62,4,1.2k,30
ByGraceThruFaith,7,10,-10.07,1.8k,74,35,557,233
BigBullK,0,5,-10.11,1.5k,105,21,1.1k,27
Biznatches,0,1,-10.15,3.4k,4,30,2.0k,41
Breel2351,0,6,-10.18,93,4,2,59,14
BKronic5,1,2,-10.19,12,1,0,73,33
314NDOS,5,13,-10.25,79,1,1,151,7
ForMankind,1,13,-10.27,113,0,0,18,7
Adrock,0,2,-10.31,25,3,1,36,6
Bull1226,1,8,-10.31,545,20,12,413,44
8BALLIAM,2,6,-10.33,1.3k,43,106,381,43
Bemer14,1,8,-10.33,782,53,20,189,53
BeardedSnowman,2,12,-10.39,183,7,3,150,15
Bigben013,12,5,-10.42,133,40,3,685,42
BallRipper1987,3,8,-10.48,129,15,3,79,6
Biobull,0,2,-10.53,3.1k,30,35,2.4k,80
BumpStocks,1,5,-10.58,39,0,2,11,3
BaymaxLTC,1,6,-10.65,295,15,5,2.0k,42
Abba457,1,6,-10.67,9.5k,906,309,2.7k,96
Atlanteax,4,11,-10.7,363,2,2,49,38
BOOSIEPAPER,4,8,-10.7,296,22,4,242,105
DoubleDownDemon,13,5,-10.73,1.8k,0,35,1.3k,59
Accordoum,3,8,-10.75,26,7,0,46,41
BKD613,1,1,-10.83,366,64,11,71,18
Adser,0,3,-10.86,9,2,0,78,1
Dunkar,40,29,-10.86,829,77,24,66,299
Basherbas,0,1,-10.9,2.1k,33,22,130,4
Bigbullish,8,11,-10.91,5.6k,78,43,779,45
Hornerstocks,4,8,-11.01,129,2,5,650,0
1989BMW535i,0,4,-11.09,27,74,13,65,7
Backfermore,0,7,-11.09,30,0,2,65,0
ASTROTRAIN,2,3,-11.13,130,3,3,409,36
Analyze4dollars,11,23,-11.13,211,119,19,418,19
Chevaugh1,2,3,-11.15,45,35,3,126,19
CarlosR74,0,24,-11.15,82,11,0,73,7
Akstergi,5,6,-11.26,3.9k,160,57,654,36
CATFISH3R,0,3,-11.29,972,29,36,468,9
ClearHoldBuild,1,2,-11.3,72,1,0,48,8
An0nyM0use,0,6,-11.31,68,6,2,131,16
CountryBumpkin,0,2,-11.33,293,30,4,207,1
DaBeavzz65,4,6,-11.34,822,42,18,1.3k,122
Babusito,0,9,-11.35,17,0,1,0,1
AIStockFinder,9,9,-11.39,2.9k,2,206,14,0
ChumdogTrillionaire,21,18,-11.43,648,1,5,167,10
CarlBrutananadilewski,0,3,-11.49,21,16,2,44,9
CDuCharme,0,4,-11.53,840,55,3,121,7
Deez808,10,6,-11.74,132,19,4,99,12
CapeMay2710,1,4,-11.75,9,0,0,7,28
BuyCycle,0,2,-11.77,893,23,17,245,68
AleksEars1,2,2,-11.79,203,1,5,87,5
AcbAlltheWay,0,2,-11.81,122,53,14,521,5
Andystockup,0,5,-11.81,614,76,14,910,45
BearsTerritory,1,12,-11.83,52,6,1,3,10
DMInvestmentStrategy,4,6,-11.86,2.4k,0,45,290,298
42o,0,2,-11.9,6.9k,24,828,1.0k,17
1bulltrades,0,2,-11.96,272,16,4,266,16
AJewishNerd,3,12,-12.03,1.9k,74,49,2.0k,20
AmmyHour,1,3,-12.03,670,67,33,54,300
BobbyBoats,0,1,-12.14,5,60,0,6,5
AngryPanda,118,165,-12.15,13.2k,8,130,10.0k,66
BuddhaDaBull,1,6,-12.16,97,17,3,161,5
Alphanana,0,2,-12.18,795,13,14,1.6k,21
7Seventy7,0,1,-12.23,3,1,0,12,18
Bigtimer2018,0,2,-12.27,10,0,0,3,0
GrafVonTodleben,0,4,-12.27,58,1,0,65,1
ATthaete,6,5,-12.29,418,1,3,134,2
EMR,5,8,-12.32,465,0,9,152,33
Aprophet2,0,1,-12.37,1.3k,23,12,592,9
BigBevo,1,12,-12.44,101,0,3,162,22
ColinWelds,0,4,-12.47,170,45,9,450,102
Badmoon1,9,13,-12.59,1.9k,10,39,3.2k,117
AnacottSteelYo,16,4,-12.66,3.8k,21,60,812,38
BrokerThanYourBroker,0,1,-12.66,49,2,0,15,17
Augieboltup,0,4,-12.67,2.1k,49,21,3.9k,69
CheesusCrust,0,5,-12.67,17,12,4,22,9
BroadwayMike,0,5,-12.69,8,0,0,13,1
DRMarsTrader,0,5,-12.69,20,0,0,1,6
CAMSLIM,0,2,-12.71,819,14,26,158,1
Carolinainvestor,0,11,-12.72,191,8,0,17,21
BullSharkTrader,0,4,-12.8,20,11,2,4,19
Austins182,1,3,-12.85,259,12,3,238,12
Dancingstocks,3,15,-12.9,659,64,2,154,35
46n2,2,3,-12.96,280,8,7,64,2
Arualex,2,4,-13.0,62,10,0,103,2
BavariansM5,3,7,-13.14,8.3k,12,61,2.4k,14
CactusChuck,1,6,-13.28,19,0,0,16,9
BYH,3,5,-13.31,73,1,0,0,12
BoilOil,3,8,-13.51,178,7,3,70,3
Bitfoot,1,7,-13.65,1.3k,8,19,3.3k,96
1stOfficerStock,33,54,-13.72,1.4k,60,15,56,1
Bill3849,1,3,-13.76,76,3,1,257,7
DollarBullRider,2,3,-13.82,19,1,2,29,8
Arctophylax,4,5,-13.95,2.4k,28,30,1.5k,25
Carpe90,1,6,-13.96,26,8,4,51,14
Birdseed,9,27,-13.99,333,7,1,336,7
Battlerat1,0,13,-14.08,69,0,0,42,5
Avikky,1,13,-14.11,18,11,2,24,2
BlazeDBull,9,5,-14.12,121,77,10,66,158
Equitymasters,4,8,-14.18,382,107,12,4,1
BetterFedThanDead,17,19,-14.22,289,0,1,118,0
BrianLion,2,7,-14.28,511,3,9,314,49
Ajspoon10,30,14,-14.37,195,20,3,387,26
FallenFallacy,1,3,-14.4,50,51,2,10,37
Alejo1089,1,2,-14.5,64,57,1,255,15
Equanimity,0,2,-14.6,881,63,10,131,27
HaloChamp,0,5,-14.6,636,1,14,135,7
Dexterplus,0,4,-14.62,89,60,0,66,21
Bluechipbill,0,4,-14.67,39,0,0,141,62
Hearta51,0,2,-14.67,6,65,0,6,51
Ajohn174,0,6,-14.71,1.2k,138,15,197,18
23yrBroker,2,11,-14.72,269,4,7,26,8
Barrys1,2,7,-14.73,71,0,1,465,13
Durden871,1,1,-14.8,202,0,1,217,0
BurtTyrannosaurusMacklin,1,4,-14.88,1.4k,202,39,1.4k,218
DinoH,1,7,-14.93,502,78,18,74,58
Alanicu,0,3,-14.95,3.0k,65,8,83,19
BlackBimmer,1,4,-15.03,311,62,1,108,12
Chulo340,0,2,-15.03,17,45,4,12,12
Allenlee,1,3,-15.11,562,183,9,661,263
BDR333,0,2,-15.11,939,12,3,1.2k,44
AlexB1985,4,6,-15.14,4.5k,6,30,1.6k,14
Akcoline,0,3,-15.19,1.7k,14,30,202,5
Dekooning,49,33,-15.19,14.3k,53,57,2.0k,32
Bullbearoptions,0,5,-15.22,2.3k,56,128,3.1k,39
AceDecade,7,15,-15.27,974,229,44,5.7k,9
BrianIQ,35,27,-15.41,13.5k,33,200,5.5k,21
Everestbull,2,6,-15.49,6.2k,291,58,2.2k,296
0wildfire0,0,1,-15.51,35,15,5,14,124
ALPHATRADER01,1,3,-15.6,1.2k,111,36,230,229
Cmunch,5,7,-15.61,498,14,4,247,32
AJLee,17,23,-15.65,1.8k,21,60,3.8k,8
AceNoGame,0,2,-15.66,645,58,2,770,28
BarsandCars,11,26,-15.73,245,16,4,189,29
Biotrader40,9,3,-15.83,1.3k,0,102,708,14
BlueKielbasa,6,12,-15.87,604,12,17,3.1k,14
Douglas0526,0,7,-15.89,381,9,5,387,10
3award,1,1,-15.9,20,61,3,50,57
BMFDavis,0,6,-15.93,38,64,2,2,43
Ach23,3,2,-16.01,359,1,1,402,50
ArcticWolf,3,6,-16.02,284,62,3,111,161
Bearrunsarebullfun,5,16,-16.08,194,34,6,81,34
BigTiggaBrad,3,7,-16.12,47,63,1,31,19
ACECrusher,0,99,-16.16,568,150,12,142,54
FinTechWM,0,9,-16.23,297,0,5,260,10
ForeverYolo,0,2,-16.3,513,3,1,18,30
Ayeveeoh,1,5,-16.32,307,6,9,508,199
Chanman1,1,3,-16.33,13,0,0,0,13
DJchamPANE,2,5,-16.42,105,9,3,1.2k,60
Akamegakill,8,10,-16.43,3.3k,30,34,1.3k,47
BearHunter42,1,4,-16.53,150,10,5,18,9
Bobjsn,34,32,-16.55,1.3k,9,10,102,42
CroJoe,7,4,-16.79,3.5k,143,97,2.7k,6
Conradconner1,5,10,-16.79,825,1,7,170,36
Ancalina,0,1,-16.82,331,98,6,575,15
AAABLF10,0,5,-16.9,43,0,0,26,5
Biddyoil,0,3,-17.0,73,0,2,0,1
BrettBrock,0,3,-17.0,51,0,0,10,6
Anstdav,0,4,-17.08,226,9,3,1.3k,10
Championinvestor,38,50,-17.18,14.4k,21,603,1.1k,75
BlueInGrn,0,9,-17.26,1.3k,25,12,740,47
BullishBearBot,14,7,-17.26,1.0k,6,5,684,30
4Patterns,5,10,-17.35,997,37,22,216,39
BZUNmotivated,0,10,-17.36,235,66,2,1.0k,47
Apple1991,1,4,-17.4,19,6,0,17,0
Bulljh85,2,5,-17.43,2.2k,102,23,1.4k,280
Bubba11115,0,3,-17.52,38,0,1,2,70
Curioustock,6,13,-17.55,5.3k,62,58,1.1k,87
AQNguyen,7,9,-17.57,9.3k,4,654,1.3k,10
BlueFrog,10,16,-17.65,7.2k,89,64,4.3k,46
Godblesscon,3,12,-17.72,7.8k,376,80,3.5k,206
AMRNBoom,0,5,-17.75,30,0,0,363,0
Calderquacks,0,5,-17.75,1.4k,105,69,1.6k,23
BioCrEq,0,2,-17.77,8.6k,7,82,6.2k,58
AnarchyInThe401k,0,10,-17.81,106,68,1,184,33
Golsi,0,6,-17.82,418,4,6,308,4
FlashGordonStock,0,5,-17.84,644,79,4,239,11
AvalonVash,0,2,-17.88,3,0,1,5,3
2Birds1Stone,24,31,-17.89,4.7k,59,49,126,58
CSTrap,16,13,-18.02,915,81,14,519,63
CanIPayByCheck,0,3,-18.12,13,0,0,83,6
Andy305,0,1,-18.15,8,53,2,7,80
BigMooch,0,25,-18.19,152,0,0,19,0
BagGetter,0,9,-18.26,87,4,3,32,6
AlgoCrush,9,16,-18.28,626,206,112,550,37
Ardie,3,8,-18.33,114,0,0,47,7
Alessio87,2,11,-18.36,147,15,2,935,3
ACTravo,1,5,-18.47,1.2k,9,47,3.1k,42
ClimateChange,53,58,-18.5,10.0k,59,65,932,3
AtLeastITried,2,8,-18.57,93,2,3,501,32
Brice33,4,18,-18.67,823,2,74,12,2
BachsOfRain,3,20,-18.69,7.4k,366,428,9.7k,294
BitDow,3,4,-18.77,2.3k,90,13,2.3k,33
BullMeetsWorld,3,8,-18.83,869,84,11,119,33
351cleveland,28,21,-18.87,1.2k,148,54,332,300
ChiSpaz,0,2,-18.87,411,117,15,812,127
Arthas85,2,5,-18.94,207,8,7,127,20
DarkSonar,6,10,-19.14,1.8k,12,309,481,11
Beckb,2,4,-19.16,246,25,6,112,132
Cwamember,1,4,-19.17,206,16,8,1.5k,10
ASTANA,0,2,-19.2,79,6,6,42,0
BullishBrah,0,10,-19.2,102,2,2,243,6
2shoesMcgoo,6,12,-19.31,774,10,18,409,13
BioTecTrader911,2,7,-19.38,998,74,123,107,93
50CentTrades,0,6,-19.49,120,0,1,19,8
GamblerThe,5,6,-19.5,502,1,4,354,16
Brettadams104,9,9,-19.52,80,7,1,69,46
Flixter,0,1,-19.54,13,0,0,25,23
Bangbangin2daroom,0,7,-19.65,87,60,2,7,2
Chaser1439,0,14,-19.84,158,0,3,253,10
4l60eman,4,4,-19.89,9,58,1,5,24
Aphrian,1,8,-20.07,151,0,7,11,14
Absc,0,1,-20.1,9,0,0,15,5
1poorguy2,2,5,-20.12,2.0k,20,5,1.0k,6
AceRaider,0,4,-20.12,27,6,1,12,11
BHBuck,5,22,-20.14,775,59,11,54,3
Drewsified,1,4,-20.28,6.8k,12,112,1.4k,4
Dev93,1,1,-20.3,16,0,0,24,3
Buster97,3,10,-20.38,67,0,0,42,7
FireballandIce,9,13,-20.41,875,1,6,1.4k,16
BCrypto,0,5,-20.65,161,61,3,86,68
Austin2497,0,1,-20.72,7,0,1,33,3
Cryptominer9,0,6,-20.74,52,1,0,70,15
BullyBully9,2,9,-20.96,98,1,0,76,8
BullsOnParade01,8,10,-20.97,2.5k,58,21,1.5k,299
AA98,2,3,-21.14,71,1,0,23,15
3dspline,6,11,-21.16,2.5k,60,13,1.9k,24
BigWin631,8,3,-21.31,2.9k,130,208,3.8k,112
BloWinOo,0,3,-21.31,824,0,8,579,88
Hcp911,0,4,-21.44,246,8,2,262,15
Catalystrader,34,12,-21.45,14.0k,99,19.5k,84,4
AbductedTrader,2,16,-21.83,33,1,1,225,13
Catseye,2,3,-21.85,228,175,11,555,11
Aaryeet,3,6,-21.86,445,72,1,1.1k,74
AtotheZ,0,3,-21.91,3.0k,2,29,65,11
1027bl,0,1,-21.92,4,1,0,1,5
Etabeta,3,8,-21.99,59,224,13,88,48
Antidote1,0,17,-22.2,3.9k,57,16,1.3k,15
Akaace,6,11,-22.23,1.6k,74,18,2.0k,89
CharlieBuckets,10,29,-22.27,381,7,6,540,7
CashFlowMo,0,9,-22.39,52,5,0,400,40
777ss,45,38,-22.51,2.6k,0,3,435,14
Clamper,1,4,-22.62,19,0,1,22,12
Fakemoney1,0,2,-22.65,9,5,2,2,109
FayeLepage,48,39,-22.69,1.1k,133,17,2.1k,94
BlueChipJesse,1,9,-22.88,58,0,5,27,13
24JG,1,28,-22.92,328,0,5,315,1
BoCap,0,3,-22.98,5.6k,234,77,2.4k,159
ArmedInfidel,0,22,-23.27,1.8k,6,17,5.5k,6
Alphajumbo,2,16,-23.3,247,61,2,94,39
BMWE60M5,3,9,-23.3,102,10,6,640,14
BrooklynTrader1,0,1,-23.61,1.7k,92,140,93,9
AlwaysHumbled,3,7,-23.67,458,74,10,712,65
Batman111,9,12,-23.83,1.8k,73,63,960,134
AProst,0,28,-23.93,353,59,4,0,0
Blokchain,1,7,-24.02,101,77,4,28,13
Antares29,33,20,-24.03,6.6k,4,40,2.1k,4
AverageUp,0,3,-24.09,193,60,0,26,16
AvidHiker,1,8,-24.1,2.8k,36,8,488,31
AntoniotheGr8est,0,15,-24.11,201,3,2,514,14
BullishTheKid,23,17,-24.18,738,20,10,949,24
Bross99,29,41,-24.34,2.2k,10,120,1.4k,10
Adler01,0,28,-24.37,306,95,11,78,36
1942farmallh,28,21,-24.51,171,61,0,263,16
Cattrader1,1,2,-24.57,3.3k,51,38,1.3k,218
BigBull26,0,8,-24.75,19,1,0,20,5
ChinaStockTrader,1,7,-24.95,421,6,8,1.0k,5
Hurricanes43,0,7,-24.98,666,61,18,378,8
ATMcharts,2,8,-24.99,29.5k,174,44.5k,9.3k,78
Chocobo,0,6,-25.04,4.2k,15,58,9.2k,38
CZARVII,10,5,-25.13,358,29,20,792,31
Appikutty,11,19,-25.2,223,2,6,65,12
CPAYYYY,29,32,-25.23,716,5,6,332,41
ChartVandelay,16,13,-25.37,2.0k,9,43,4.1k,28
AllKindZofgains,30,20,-25.43,6.2k,96,116,15.0k,299
ASMR,9,9,-25.44,673,12,33,143,21
Carnegy,6,14,-25.51,1.2k,65,12,445,31
AllMike,1,8,-25.55,111,2,1,5,4
ChampsTrading,2,11,-25.55,458,14,34,63,54
Advancemoney17,0,3,-25.61,22,4,0,5,33
Bonk,4,7,-25.63,2.8k,11,33,578,62
AWAX797,2,4,-25.68,26,1,0,58,45
Alltradepros,2,10,-25.79,599,69,9,17,195
1017bricksquad,7,18,-25.8,843,0,6,135,8
BuyLowSellHigh1,14,15,-26.11,412,68,9,294,10
AlwaysAllin,0,10,-26.19,379,65,3,338,50
Audacity618,4,6,-26.25,435,82,528,265,40
Buggie1015,0,2,-26.25,71,2,3,229,10
CrashCash,0,15,-26.51,258,3,1,63,12
Bluesentry,14,13,-26.53,3.8k,14,52,507,29
Bungunz,25,14,-26.54,167,0,4,1.4k,11
Dontbethatguy,56,81,-26.55,8.9k,51,346,2.4k,79
AllSevensNoSixes,0,1,-26.61,80,0,7,54,15
10p0p0,8,14,-26.62,565,20,3,63,6
AlbAlps,22,62,-26.64,3.5k,4,22,2.8k,45
AegonTradegaryen,11,25,-26.68,588,6,12,129,122
FlyRsi,4,3,-26.68,400,0,5,365,50
Alliswell26,0,6,-26.76,37,94,3,339,14
1montreal,0,4,-26.77,46,0,1,294,16
007smcw,0,3,-26.82,4,4,2,5,8
ApophisStocks,6,8,-26.91,77,6,0,47,24
Cytheur,7,9,-27.13,935,9,15,153,2
AccuTrader,3,5,-27.15,86,15,27,35,0
CallingYouOut247,7,6,-27.23,963,0,0,70,19
CantFeelMyLegs,4,4,-27.32,249,22,1,5,18
Containedpenny,14,12,-27.47,1.6k,43,28,3.8k,26
Bizquick,3,6,-28.1,201,129,87,48,30
BobbyBo69,4,15,-28.21,1.1k,15,16,542,36
AlexP788,0,4,-28.34,37,60,0,83,14
Eric1986,1,4,-28.37,106,59,1,193,20
GAZ001,4,17,-28.37,653,14,5,130,6
BrokeNuNluckY,0,5,-28.44,27,0,1,21,4
Cfloyd20,15,4,-28.49,2.1k,1,17,111,21
ALESSANDRO100,1,8,-28.79,129,5,3,16,0
CHRISBLICK1990,4,5,-28.8,23,0,0,7,7
Eattherich,18,29,-28.81,539,1,3,259,1
Altruism,15,15,-28.87,296,107,28,204,131
Cblack890,9,14,-28.92,436,69,46,42,19
ADSeal,0,3,-28.94,164,63,7,36,25
CADreaming,4,11,-29.0,220,85,2,53,220
Borana1,16,18,-29.03,532,91,12,109,15
1gregarious1,0,13,-29.07,37,11,0,121,11
DirtyDaigo,2,2,-29.35,46,0,2,53,3
Bigpep,3,3,-29.4,35,0,0,97,12
Bee202,7,13,-29.48,199,3,2,54,9
FordTrading,3,7,-29.65,18,0,0,37,2
ARZtrader,4,8,-29.7,2.6k,0,27,49,12
Atrades247,11,32,-29.78,1.6k,117,65,8.2k,5
Fezz2N,0,4,-29.81,163,1,0,126,19
Efeezy,4,19,-29.88,811,9,7,314,65
Bucephalus72,0,22,-30.02,2.1k,58,17,9.4k,51
AliBalCalstocktrader,0,7,-30.06,153,2,3,23,72
4allright,0,5,-30.11,29,2,2,12,16
BadBunny1,1,13,-30.13,113,14,2,186,23
HD258432,1,13,-30.22,884,13,8,1.2k,13
BuckyRB6,11,18,-30.26,371,27,2,16,24
Abych23,5,4,-30.32,63,1,2,50,5
CurtyM,25,29,-30.33,1.4k,4,43,344,22
CaptainYesterday,1,9,-30.42,2.0k,71,27,1.3k,69
Arodmvp22,0,2,-30.43,1.2k,100,18,355,291
11B,2,1,-30.59,50,45,3,24,169
HastaLaMuerte,4,17,-30.62,4.9k,99,92,5.9k,84
240sx,3,10,-30.65,212,11,4,208,25
FoolMeTwice,4,15,-30.65,804,89,31,450,102
Crypt0Knight,19,11,-30.94,563,3,7,40,50
BennyBlanco10,3,8,-30.96,109,71,4,184,16
BadBank,51,47,-31.01,877,7,6,322,185
Desflurane,33,41,-31.03,499,0,6,665,15
Dalrein,1,8,-31.44,54,11,0,49,39
BingBong17,13,13,-31.46,346,13,4,369,3
Acen,0,1,-31.56,2.5k,60,55,605,291
Boomer52,7,19,-31.6,2.9k,75,18,582,300
00trader,4,9,-31.7,1.5k,4,19,749,17
AlbertDavisTrust,9,13,-31.79,372,71,10,499,131
808MONEYMAN,0,2,-31.82,6,2,0,3,33
Antrodrum,0,1,-31.88,278,11,6,96,6
83inc,0,4,-32.13,114,2,0,5,26
1Bostonian2,28,29,-32.27,774,25,16,2.0k,12
15jc,0,28,-32.33,151,1,1,210,25
935K3,3,6,-32.34,317,24,3,51,298
Custom7,1,3,-32.4,3.5k,81,25,700,18
Back4the1stTime,0,20,-32.5,241,57,5,22,86
Ceo10k,3,8,-32.5,2.7k,60,18,1.2k,3
67clam,2,8,-32.59,201,1,2,36,36
Centaurion,2,14,-32.84,970,27,7,1.7k,15
Davochs,2,1,-33.24,72,91,3,21,103
Bulls911,10,12,-33.33,884,72,13,670,175
1287giant,44,77,-33.54,520,351,27,85,0
GTX,0,17,-33.87,98,61,3,4,1
Afrezza,0,14,-33.91,970,78,20,3.9k,1
Gs500longwheelie,3,6,-33.92,277,1,2,105,37
AzazelAesthetic,3,24,-33.94,183,13,7,84,20
DM1111,11,26,-33.97,266,12,9,229,10
Bbilliet,3,4,-34.05,129,13,0,31,62
Andico,2,21,-34.11,372,37,5,107,9
Bearup,2,25,-34.25,478,53,4,169,61
BreezyB420,4,8,-34.45,131,14,2,330,34
Chesabelle,18,23,-34.46,519,20,11,2.1k,19
BuyinDipsIssaHabit,1,13,-34.57,215,8,3,179,25
Bullbarian,2,3,-34.64,71,3,1,38,6
BeMindful,8,21,-34.66,224,32,8,139,106
FatedTrades,0,8,-34.66,177,7,2,42,33
27words,1,12,-35.16,2.4k,59,54,2.2k,148
BcnInversiones,0,2,-35.16,196,148,10,472,9
AcuTrader,1,11,-35.4,403,32,9,202,21
Amtrader32,0,5,-35.4,527,34,15,409,18
BCT74,7,29,-35.41,66,16,1,138,22
67Greeks,0,11,-35.65,5.5k,11,54,1.7k,24
Augustus77,29,18,-35.65,397,143,24,1.5k,7
AllStockInvestor,4,10,-35.91,1.0k,18,1.6k,9,2
BigBossDaddy127,0,6,-36.04,81,2,0,41,13
Arnette110,3,6,-36.27,120,6,1,51,73
Annie5,5,3,-36.49,605,13,4,350,209
BillyCashIsKing,18,30,-36.52,4.7k,973,332,10.7k,299
BoostedAlgo,10,19,-36.6,519,5,7,304,41
GetAPizzaDeezNutz,5,8,-36.6,25,1,0,4,4
Big123,67,39,-36.91,565,20,0,254,50
B1E3,3,10,-36.96,937,51,45,493,65
Billbaggins,0,3,-37.02,14,22,1,6,14
ChasingGold,0,3,-37.1,114,11,1,44,13
FinestTrader,1,10,-37.11,344,22,8,183,7
Blanksl8,1,7,-37.12,507,12,6,2.8k,46
ATCINVEST,18,31,-37.24,74,49,2,67,23
BKSteakhouse,8,16,-37.28,1.0k,56,4,1.4k,13
1PunchMan,3,12,-37.34,116,29,13,30,11
Bentley12,60,50,-37.5,1.1k,64,100,95.0k,70
BowernTrumpl,2,7,-37.85,29,0,0,104,15
DimitriLaf,0,8,-38.08,103,113,13,194,19
BayouFXTrades,0,7,-38.18,13,4,1,18,8
Aventura195,1,11,-38.25,103,3,1,885,56
Biotech78,1,3,-38.26,49,2,0,20,66
Bigdharma,4,40,-38.6,615,28,16,311,12
Buytosell,3,4,-38.74,446,176,23,326,300
Billy1128,58,64,-39.01,252,32,10,14,2
BlacRam,7,9,-39.08,699,52,19,894,10
Budman,0,14,-39.13,319,3,1,135,25
BecketTrotter,0,5,-39.27,69,0,0,177,4
CaptainCrush,1,5,-39.32,159,16,2,80,23
CannaRiskModelo,1,8,-39.33,1.2k,32,33,843,40
Freeradical9,7,31,-39.39,362,18,4,254,45
CashmeoutsidetheupperBB,0,13,-39.51,1.3k,72,20,154,7
420benchpress,0,18,-39.79,1.5k,18,28,2.6k,52
A1outlook,10,29,-39.83,4.3k,102,17,1.6k,197
Batistuta,0,32,-40.07,785,12,20,812,3
BuildThatWall,11,20,-40.11,4.7k,69,104,1.5k,38
BulletKotH,10,10,-40.23,493,81,53,12,1
BigDrip,1,6,-40.27,561,38,13,484,191
AHB,0,30,-40.32,492,65,20,3.3k,54
DavidGodi,0,2,-40.47,72,3,1,160,162
Benji100,1,9,-40.5,95,6,1,6,4
Dracornelius,3,9,-40.77,2.0k,28,15,576,8
CHAZWILDMAN,4,10,-40.87,312,7,2,595,33
2miles,2,3,-41.16,24,7,0,27,11
BTFDersAreJustDumb,1,5,-41.16,178,0,0,393,16
Aboyaya,0,2,-41.36,86,9,1,47,32
AlvaroinMiami,21,13,-41.47,1.7k,59,20,1.9k,24
Aholdup,43,14,-41.86,557,79,10,554,6
ARMENIA2018,10,14,-41.98,211,1,1,181,15
Apollo2017,11,9,-42.18,3.0k,47,68,466,100
Benjamins4Me,1,14,-42.21,3.2k,63,40,2.2k,26
CaptainColdwater,18,39,-42.3,1.2k,4,11,1.0k,44
FDALURKER,0,8,-42.51,63,0,1,0,3
Grimghost,7,19,-42.66,98,0,1,173,15
AfternoonDelight,0,6,-42.98,530,15,2,1.6k,5
DonaldTrumpsToupee,5,10,-42.98,225,2,6,29,10
Bagholdingrookie727,0,10,-43.02,1.5k,18,12,856,12
H4NZO,0,10,-43.07,144,1,2,42,1
BennyBillz,0,4,-43.14,456,27,3,735,84
ClassAct716,14,4,-43.41,148,12,3,622,52
Hicap,0,14,-43.43,94,0,1,27,8
CarolineR,10,18,-43.44,8.1k,198,153,6.7k,255
BallsDeepInTheMoney,1,12,-43.45,121,0,0,76,3
Chasing,14,13,-43.48,1.2k,142,30,2.8k,60
EderT,25,44,-43.54,2.3k,2,118,79,35
BullStock18,14,15,-43.63,1.9k,66,51,107,13
BlakeDanger,2,7,-43.88,77,0,1,73,12
BeefStock,2,12,-44.04,567,10,5,1.2k,70
Annuit,9,17,-44.09,663,5,6,69,24
AurelioC,0,6,-44.1,2.2k,35,22,1.6k,40
AsylumPlz,2,34,-44.12,130,1,0,352,2
1000WATTS,2,9,-44.35,838,106,19,528,27
BloodOnTheStreets,52,40,-44.39,4.5k,20,46,4.5k,45
BushandJohnson,2,10,-44.49,466,58,10,8,1
BashBro33,9,13,-44.55,1.5k,64,21,14.0k,2
GeertOrator,16,24,-44.8,2.1k,67,17,1.8k,190
Allen621,2,10,-44.99,523,2,3,1.5k,16
BigBankTakeSmallBank,1,8,-45.25,750,18,13,1.5k,2
Axxon86,0,3,-45.36,100,0,0,29,11
FreedomTrading,4,4,-45.38,68,3,2,153,0
BiotechJunkie,6,22,-45.4,609,0,9,872,13
AlwaysAlmostPDT,3,10,-45.68,80,0,0,102,6
CGCapital,3,2,-45.86,818,100,30,1.0k,272
Ak4794,0,1,-45.95,7,30,2,68,21
AdvisorDesk,18,34,-46.82,207,8,7,1.3k,15
BiotechStockPro,1,5,-46.84,702,70,14,16,19
CashingOut,6,15,-46.85,831,54,20,72,69
ApexFreak,71,53,-47.28,3.5k,4,59,3.2k,2
BonBonPie,3,12,-47.35,546,1,18,12,19
AbbottHouse,4,4,-47.49,96,3,0,96,2
Alanox,36,28,-47.67,2.7k,30,42,402,25
Bul58,5,18,-47.68,141,3,1,199,42
BESKST,1,17,-47.88,2.9k,43,32,2.3k,17
