BostonASmith92,5.0,5.0,104.83
Coastalbassin,21.0,10.0,104.74
bbossstock,35.0,24.0,104.47
elk3418,7.0,1.0,104.45
Haxbox,59.0,38.0,104.29
Vinny1990,111.0,46.0,104.25
MakingProfit,104.0,22.0,104.2
speculator77,14.0,5.0,103.98
Stockman00,113.0,101.0,103.79
Truetrader,106.0,80.0,103.77
Sugarsweet,23.0,14.0,103.74
JoeSmoe12,26.0,20.0,103.67
MrACD,40.0,20.0,103.22
FiveDollarFootLongs,15.0,15.0,103.15
w97,131.0,98.0,103.09
mightyjuice,34.0,36.0,102.61
Mdwolfgram81,13.0,4.0,102.42
syed3120290,13.0,10.0,102.28
alex56stewart,17.0,16.0,102.24
rd40,51.0,43.0,102.18
Quantitude,69.0,57.0,102.08
bigbuckbarb,25.0,23.0,102.07
MexicanBlackBird,37.0,19.0,101.79
PanchoFund,7.0,5.0,101.77
tradingtoprofit,15.0,7.0,101.58
cleanhydro,59.0,24.0,101.48
IceDragon,14.0,13.0,101.3
HunterGreen3,36.0,23.0,101.29
willwallace,59.0,39.0,101.26
CreamSota,38.0,12.0,100.79
chapslife,9.0,3.0,100.69
TheUniverse,41.0,13.0,100.46
stocksmanz,99.0,68.0,100.34
2017Fortune,25.0,12.0,100.31
Rocketman22,10.0,6.0,100.19
Bottomplaytrades,39.0,15.0,100.08
OzCUL,23.0,18.0,99.94
thejoemoneypodcast,3.0,0.0,99.93
paliotomaro,9.0,0.0,99.88
Hortus1969,32.0,23.0,99.87
rincon69,14.0,17.0,99.45
chromashadows,63.0,34.0,99.28
RP92,22.0,23.0,99.2
tucotrader,16.0,15.0,98.8
IOUSQUAT,29.0,11.0,98.7
dabeebz,27.0,14.0,98.19
carm94,36.0,18.0,97.96
guiderman,27.0,9.0,97.93
jesse77727,19.0,7.0,97.77
5StarTrader,61.0,42.0,97.7
vesti,15.0,6.0,97.6
TRADE4RICHES,199.0,205.0,97.42
Rowie,30.0,17.0,97.4
ls5555,104.0,76.0,97.28
1stOfficerStock,78.0,67.0,96.99
NumericaFibonacci,48.0,43.0,96.92
conrad2,47.0,9.0,96.9
jamesbonboi,44.0,26.0,96.73
mwaszczak,25.0,7.0,96.72
Grexican,8.0,3.0,96.52
Superlion65,37.0,22.0,96.51
Alextechie,36.0,30.0,96.5
amanda1986,12.0,5.0,96.49
sistk,71.0,33.0,96.45
lee305,55.0,28.0,96.44
LordPancreas,12.0,28.0,96.42
ms101,127.0,125.0,96.03
posterboy,61.0,43.0,95.71
srac84,38.0,31.0,95.49
Godblessyou,27.0,18.0,95.15
GriZlyBeAr,39.0,34.0,94.91
equisaqui,270.0,179.0,94.85
theobryanshow,39.0,17.0,94.78
Dirk26,6.0,0.0,94.39
mistakotta,19.0,21.0,94.16
QualityTradez,20.0,7.0,93.27
EuropenUSBull,7.0,15.0,93.09
rollhorns,56.0,26.0,92.99
Louiethecat,23.0,9.0,92.72
Maxidav,62.0,37.0,92.65
esrouter,165.0,143.0,92.48
Dragonscale,36.0,31.0,92.42
khaldrago,4.0,2.0,92.34
Phenix1,78.0,35.0,92.2
alonzo11,75.0,52.0,92.19
stockwiz458,27.0,16.0,92.01
Hummeron37s,55.0,31.0,91.87
zkeane,18.0,6.0,91.87
eugenelysak,25.0,22.0,91.85
TendiesHoarder,17.0,15.0,91.69
sportee70,8.0,2.0,91.3
fkgsa,35.0,36.0,91.15
Stockdude525,21.0,24.0,90.88
LuckyZ,63.0,64.0,90.83
AbuSalay,9.0,0.0,90.67
LORAXX,27.0,49.0,90.34
bullishblank,82.0,59.0,90.25
wfish87,24.0,14.0,90.23
JDinvestments,55.0,31.0,90.22
MSC4speed,17.0,3.0,90.14
LewisAung,23.0,6.0,89.76
ATKTNC,20.0,15.0,89.7
md2020ac,33.0,3.0,89.53
Steven999,13.0,10.0,89.35
Awayne,14.0,7.0,89.18
japps434,25.0,20.0,88.96
Berserk74,66.0,31.0,88.81
Joecool89,151.0,168.0,88.75
mrz687,82.0,54.0,88.56
stockjunkiesvic,59.0,35.0,88.55
aebberup16,9.0,11.0,88.51
arjunreddy,33.0,19.0,88.39
LunchTrader,49.0,12.0,88.12
Scargs,4.0,0.0,88.08
SkiJeep99,29.0,20.0,87.99
gdug,37.0,22.0,87.45
Boobooboo,11.0,4.0,87.0
Goldman1111,46.0,33.0,86.96
coastalstocks843,41.0,48.0,86.87
SimbaDiesel,17.0,3.0,86.86
TraderKevin,43.0,15.0,86.72
gameon1313,92.0,45.0,86.54
Dvweebs,38.0,18.0,86.01
andrewbird,59.0,60.0,85.93
Itsnevertoolate,59.0,39.0,85.93
superfutures,16.0,7.0,85.78
RobbSandwich,28.0,29.0,85.68
stk776,38.0,16.0,85.66
RuinardInc,25.0,9.0,85.62
camfield7,48.0,35.0,85.59
Sensore,16.0,13.0,85.56
rolomcgruber,25.0,6.0,85.51
3rdBass,85.0,81.0,85.39
JohnnyBurnam,26.0,9.0,85.34
ADub1168,43.0,22.0,85.2
opaque1,63.0,29.0,85.13
DJEuphoria,101.0,56.0,85.13
guy1640,4.0,0.0,85.0
chrisfeng,24.0,21.0,84.9
Fatherof10,42.0,35.0,84.89
stier1968,13.0,10.0,84.84
buythatforadollar,18.0,2.0,84.73
khayjay1,19.0,16.0,84.44
brianmalonee,89.0,127.0,84.38
ashs8888,64.0,47.0,84.28
samwallstreet1,15.0,15.0,84.27
skillzz,13.0,5.0,83.88
notstoppingnow,63.0,70.0,83.86
PMD777,12.0,9.0,83.76
MonkeyBiznas,127.0,94.0,83.73
Krazykilla,79.0,71.0,83.67
bonzo22,65.0,33.0,83.59
SincerityUnit,48.0,31.0,83.55
Brokeforever28,7.0,1.0,83.53
chadchad5,8.0,2.0,83.46
EstimatedProfit,103.0,76.0,83.3
robinhood2037,42.0,47.0,83.3
sas2010,43.0,13.0,83.29
garytwits,23.0,23.0,83.14
XVX,25.0,11.0,83.08
ELMacho22,23.0,19.0,83.06
TronX1,37.0,16.0,82.95
SpecialK22,5.0,8.0,82.93
jnevsinal,41.0,32.0,82.79
Dowjones2017,54.0,24.0,82.62
ShenandoahCorp,9.0,2.0,82.53
CMSP,34.0,29.0,82.35
RyanDev80,1.0,3.0,82.35
mindphasr,129.0,118.0,82.33
mot7355,18.0,4.0,82.25
Strobeast,19.0,10.0,82.24
free2dream,71.0,49.0,82.04
1trademill,26.0,15.0,82.04
StockGoBoom,46.0,20.0,81.89
fussell,81.0,73.0,81.88
bearcharts,155.0,132.0,81.15
EverythingOnHMNY,46.0,22.0,81.11
frankandrews,54.0,20.0,81.07
Erpovia,67.0,31.0,81.0
yellowstar116,17.0,5.0,80.86
mscheff1,35.0,19.0,80.75
Conduit1,9.0,2.0,80.69
Torp,29.0,28.0,80.58
MostlyBullish,61.0,38.0,80.47
Peruvian,12.0,8.0,80.37
john3335,44.0,59.0,80.17
nworbcire,29.0,11.0,80.1
bleu222,26.0,18.0,80.01
Hereigns777,23.0,11.0,79.78
BullTilt,26.0,12.0,79.75
tammyvill,14.0,5.0,79.71
jevongrady,7.0,4.0,79.59
Links5100,34.0,36.0,79.58
UsersName,20.0,4.0,79.45
cinder443,153.0,131.0,79.44
Yantalameo,22.0,18.0,79.43
Jimmyjazz89,78.0,43.0,79.38
Maximusgainz,17.0,7.0,79.38
kshf,13.0,4.0,79.36
moonraker123,52.0,48.0,79.28
FakeNewss,28.0,19.0,79.09
mstwntd16,20.0,17.0,79.03
Markalexanderstocks,5.0,2.0,78.99
roccoluchetta,46.0,15.0,78.85
KnKGlobal,14.0,0.0,78.83
jhaze54,55.0,24.0,78.77
sbkswingtrades,10.0,5.0,78.7
Rhys08,24.0,13.0,78.43
KundaliniRising,10.0,8.0,78.16
UPTRENDimIN,11.0,11.0,78.16
abavestor,11.0,11.0,78.14
ObitoTrading,53.0,60.0,78.11
sirjakey2284,10.0,6.0,77.94
KellyMac,59.0,55.0,77.91
atlanticstock,16.0,7.0,77.88
FidelCashflow69,5.0,2.0,77.87
ZoTrade,16.0,15.0,77.81
cheddafoeva,89.0,45.0,77.64
tsuazo,6.0,1.0,77.59
seltaeb1,31.0,42.0,77.53
UpToDaMoon,27.0,11.0,77.49
Dameistro,42.0,34.0,77.4
lew0303,38.0,22.0,77.13
eclass,212.0,157.0,77.04
XStrong,47.0,30.0,77.04
Aalomari,32.0,53.0,77.03
DoubleDDer,59.0,33.0,76.91
pablo4,54.0,53.0,76.75
saulrabba,20.0,9.0,76.67
stockkingJan2019,42.0,9.0,76.67
BUKA1,109.0,108.0,76.59
Ck431,19.0,9.0,76.5
GetThisMoney,23.0,0.0,76.48
kanandabarrons,32.0,26.0,76.4
horsepis,14.0,7.0,76.37
cwpalmer,34.0,7.0,76.34
GorillaGlue2020,38.0,19.0,76.3
TheStockPredictor,12.0,4.0,76.22
RTaylor93,13.0,3.0,76.16
Partridge,252.0,276.0,75.99
Nazthebull,11.0,4.0,75.96
TRICKSTRACKS,12.0,7.0,75.95
SmartTrade99,102.0,102.0,75.49
WoofOfPawStreet,21.0,6.0,75.28
MasterCalls,22.0,1.0,75.26
scherfcom,10.0,17.0,75.25
cooter1x,65.0,25.0,75.24
Sunnyside98,18.0,10.0,75.2
ramirogaliza,45.0,18.0,75.1
thatstooexpensive,25.0,19.0,74.91
mrmom515,10.0,8.0,74.69
Krysztof,17.0,15.0,74.57
ICU812,106.0,70.0,74.52
minerdon,40.0,25.0,74.41
delsol9400,46.0,31.0,74.35
jnndvn,64.0,56.0,74.26
CashShark,70.0,125.0,74.16
Arberi,21.0,6.0,73.93
tresmith122,31.0,7.0,73.81
themarketblows,25.0,3.0,73.79
BuLLish2018,55.0,8.0,73.52
pac0369,125.0,114.0,73.39
gottsbrain,32.0,26.0,73.17
Steadydoesit,48.0,18.0,73.12
marcelausz,72.0,50.0,73.07
therealboss,56.0,40.0,73.02
BullStock18,7.0,13.0,72.86
GeertOrator,41.0,14.0,72.58
stacksonstacks87,35.0,12.0,72.58
TradeSlinger,62.0,26.0,72.55
bryanmunoz1209,8.0,2.0,72.44
hkf,29.0,17.0,72.37
rhodesme,7.0,8.0,72.21
RunningBulls007,73.0,48.0,72.2
ksmith314,5.0,3.0,72.16
From1ktoMill,11.0,8.0,72.14
soukie002,22.0,8.0,72.13
englishkaren,46.0,4.0,72.11
JEFFBOND,34.0,26.0,72.07
TayloredHart,20.0,9.0,72.06
nkb32,40.0,22.0,71.99
Askalot,64.0,65.0,71.9
Savinglives99,64.0,21.0,71.66
backonplastic,43.0,8.0,71.64
CrapSh00t,35.0,22.0,71.64
WXMan15,12.0,14.0,71.63
Jebus29,39.0,13.0,71.47
invest4profit,36.0,19.0,71.44
stockplayer1000,60.0,60.0,71.39
chavezricky713,22.0,21.0,71.03
Speens,81.0,88.0,70.98
WattsTwits,6.0,3.0,70.93
paperchaser87,23.0,18.0,70.89
SwingReaper,30.0,50.0,70.85
Gamblingmanny,26.0,13.0,70.77
jpa11764,76.0,41.0,70.76
DonnyBrasco,72.0,27.0,70.74
mahe5204,8.0,1.0,70.63
MarketSamurai,69.0,44.0,70.42
rvrboatgambler54,21.0,29.0,70.29
Riskier4ra1,23.0,26.0,70.28
bug0406,10.0,3.0,70.25
collinfranks,4.0,1.0,70.21
Inout,16.0,8.0,70.19
Barney2,10.0,6.0,70.19
ROUGHRIDERS,18.0,10.0,70.14
10diamonds,135.0,151.0,70.05
Sessino,14.0,11.0,70.03
Stiffmiester,274.0,172.0,69.95
turtlebandit,5.0,0.0,69.85
Matedor,52.0,51.0,69.63
Matthewod20,25.0,17.0,69.62
Vrodcarpediem1,39.0,25.0,69.55
lynntnic,19.0,4.0,69.48
Camilo350z,17.0,13.0,69.41
DaLump,78.0,70.0,69.37
Dmxuser,25.0,18.0,69.36
jbthug,13.0,3.0,69.26
matusko,146.0,167.0,69.17
SirJimmy,11.0,15.0,69.12
iftl,12.0,7.0,69.04
VTAlum,64.0,77.0,68.97
ronete112,49.0,50.0,68.89
Terminalhorizon,175.0,134.0,68.7
Ominous,39.0,27.0,68.66
MxN,28.0,20.0,68.58
Bruno1234,11.0,10.0,68.57
IamJeanPaul,16.0,6.0,68.56
eaglehr,212.0,150.0,68.53
StockyCreed,66.0,58.0,68.48
kps86,8.0,3.0,68.44
GreenForTheGreen,25.0,14.0,68.44
bmahbub,46.0,40.0,68.41
Bryan07,16.0,10.0,68.28
bgmt,82.0,89.0,68.27
DaoofDow,156.0,105.0,68.25
SnapCracklePopStocks,50.0,17.0,68.17
Funbucket,38.0,50.0,68.1
MassiveC,25.0,9.0,68.05
Greenthumb62,41.0,26.0,68.05
RocketOil,21.0,18.0,67.75
joonbugz,41.0,15.0,67.66
jsheridan,53.0,33.0,67.62
eugcrespov,21.0,15.0,67.35
Vintage568,22.0,20.0,67.17
FFB,74.0,44.0,67.16
presario100,12.0,4.0,67.11
espije2,11.0,2.0,67.1
TechnicalMike,36.0,15.0,67.09
sebastian66,116.0,104.0,67.04
MoJo58,29.0,11.0,67.03
DarthRend,54.0,33.0,66.88
CatDog38,37.0,40.0,66.85
bigjnotlaw,20.0,13.0,66.74
mikedeatworld,48.0,15.0,66.67
GetAheadNYSE,5.0,4.0,66.64
hollaforadolla,24.0,15.0,66.57
MarkLChelsford,30.0,23.0,66.56
richardiii,61.0,36.0,66.47
10Bagga,47.0,34.0,66.44
theStockMarketSniper,22.0,24.0,66.35
tradesforridd,50.0,36.0,66.3
mueslitrader,37.0,20.0,66.3
SharpTrades,42.0,28.0,66.29
tbex,19.0,13.0,66.17
atruswell,46.0,23.0,66.13
bendaredundat2,17.0,5.0,65.99
BTFDOptions,85.0,77.0,65.94
jonjamesp,17.0,9.0,65.85
buysellrepeat,35.0,17.0,65.83
CFH,38.0,19.0,65.83
aushark,51.0,39.0,65.64
matrixman68,51.0,22.0,65.6
stocksnetwork,20.0,9.0,65.57
SmileMoney,29.0,42.0,65.46
dontrapp,15.0,7.0,65.45
TheEdTruck,67.0,84.0,65.45
GdCortes,9.0,0.0,65.32
Fmitty,183.0,201.0,65.26
Dreadster,11.0,7.0,64.98
zortr104,76.0,69.0,64.87
bal01,19.0,11.0,64.81
bjornz,8.0,1.0,64.8
tnoll,15.0,18.0,64.78
ahernz,13.0,4.0,64.69
AlwaysAlisha1,8.0,9.0,64.68
r3drum187,125.0,104.0,64.61
Margin32,161.0,34.0,64.6
Topolino,87.0,65.0,64.52
theNatureboy102,25.0,7.0,64.39
seanmonte,5.0,1.0,64.38
dirtygottleib,53.0,13.0,64.27
JohnFromChicago,5.0,1.0,64.19
DannyTheFire,29.0,6.0,64.16
tradeswellwithothers,50.0,55.0,64.13
OppositeofLemming,61.0,44.0,64.06
xmp55,43.0,32.0,63.69
Blastoff123,48.0,24.0,63.68
LJka,15.0,20.0,63.58
Stockziggy,21.0,3.0,63.42
protrader55,96.0,97.0,63.41
SofarJuan,30.0,33.0,63.26
Loren77,5.0,3.0,63.14
never2much,59.0,57.0,62.85
Shakedown321,25.0,7.0,62.81
TunicaKid,39.0,25.0,62.79
HAHAHAHAHAHAHAHAHAHAHAHA,37.0,32.0,62.76
rxbbxe,11.0,15.0,62.7
DonkeyKongTrader,36.0,35.0,62.69
SChilders1975,38.0,8.0,62.68
tradercalloptions,8.0,6.0,62.63
aa4fv,7.0,5.0,62.61
stockemup45,63.0,58.0,62.59
markwb,25.0,13.0,62.56
Needmoneytofeedhorses,18.0,6.0,62.48
LRB19,7.0,0.0,62.45
TruthBroker,27.0,16.0,62.43
Deadpool03,5.0,3.0,62.43
TraderDansGame,26.0,38.0,62.4
tragichero,30.0,5.0,62.37
exwallstcfo,20.0,12.0,62.3
Musicman82,41.0,35.0,62.28
cfike000,2.0,2.0,62.28
ProTraderMark,174.0,195.0,62.1
knewbie,39.0,22.0,61.97
imakemoney,123.0,58.0,61.97
Bullt2005,16.0,5.0,61.91
FDALURKER,7.0,1.0,61.9
trader1986a,49.0,49.0,61.88
MaxM21,15.0,12.0,61.84
betachaser,60.0,64.0,61.84
mtedrick,9.0,4.0,61.74
TimmyTheBull,39.0,27.0,61.73
DetroitRobbie,25.0,4.0,61.64
weblogicx,14.0,4.0,61.54
rob1ert,5.0,3.0,61.49
Type0neg,26.0,8.0,61.46
billymayshere,57.0,22.0,61.46
Henrytrean,11.0,7.0,61.38
SirRahal,36.0,12.0,61.37
lagoswallstreet,21.0,12.0,61.35
WolfBeardedLion,16.0,11.0,61.3
LEOJOZS,96.0,32.0,61.17
Gushing,31.0,26.0,61.07
moneygrabber3,7.0,15.0,61.06
StockPicksPro,29.0,9.0,61.05
moongb34n,7.0,5.0,61.01
harry2108,20.0,22.0,61.0
shaffdog3,29.0,22.0,60.99
StockTrader234,110.0,101.0,60.94
NatKat,23.0,12.0,60.93
lambert,33.0,14.0,60.86
therealthomas,22.0,24.0,60.83
Skipper123,33.0,33.0,60.69
Scalper123,49.0,35.0,60.55
corruptwallstreet,77.0,5.0,60.49
jrobbins64,29.0,27.0,60.42
BradL34,29.0,13.0,60.4
KoalaBEARR,457.0,328.0,60.39
ttheylive,7.0,2.0,60.27
afrovuma,17.0,15.0,60.17
314NDOS,8.0,2.0,60.16
CigarTrader27,20.0,15.0,59.82
FlipDaDip,23.0,22.0,59.73
ZenMusic,28.0,26.0,59.72
charlieRobinson,39.0,17.0,59.7
Nightrise,56.0,26.0,59.5
MrLuckett,16.0,37.0,59.34
MemeHub,46.0,31.0,59.31
fashionedcash,23.0,9.0,59.18
ipo92,81.0,48.0,59.01
Daniel924,11.0,6.0,58.9
ForeKasterBiggyD,31.0,25.0,58.84
bdell,89.0,51.0,58.81
BigJet71,19.0,9.0,58.55
satoshsushi,25.0,20.0,58.53
kabawl,19.0,10.0,58.52
cbjim,24.0,18.0,58.48
boscolondo,41.0,16.0,58.42
gettinricher,21.0,21.0,58.35
DeadRoses,9.0,4.0,58.35
ctaq,42.0,49.0,58.33
vain,18.0,8.0,58.26
KionAir,8.0,1.0,58.14
Coolidge,97.0,100.0,58.03
GeryTheMud,9.0,3.0,58.01
Saitutti,163.0,174.0,57.98
Kennett,30.0,24.0,57.97
zsheps,18.0,5.0,57.92
jbelfort,9.0,4.0,57.88
s2kste,87.0,67.0,57.7
CaptainTwits,35.0,15.0,57.43
brownmario23,59.0,40.0,57.32
labdoctor,29.0,33.0,57.17
BullishTrade,51.0,27.0,57.17
greenpea123,58.0,69.0,57.14
worldadmin,35.0,9.0,56.97
TheCulpster,92.0,112.0,56.91
kubota2323,52.0,17.0,56.89
ironwill21,146.0,145.0,56.73
buzz23,38.0,24.0,56.68
ThomasLD,69.0,27.0,56.65
mentorfy,35.0,9.0,56.64
LivingSTDFree,5.0,8.0,56.59
Crissfo,19.0,18.0,56.53
SinePari,62.0,30.0,56.45
logan3,58.0,41.0,56.45
speculative77,22.0,9.0,56.45
FXShumba,6.0,1.0,56.42
lesliebradford007,30.0,10.0,56.41
shotrading,12.0,8.0,56.39
mattd7,19.0,12.0,56.37
blowout,37.0,45.0,56.37
Chief4806,30.0,39.0,56.35
investation,11.0,11.0,56.33
rogerfd,5.0,5.0,56.28
Oregontech,24.0,11.0,56.23
erice579,28.0,20.0,56.18
marieroy,5.0,2.0,56.04
Rizk,25.0,10.0,56.01
SV1M,89.0,47.0,56.01
alexnguyen111,6.0,17.0,55.92
Arbytrader,21.0,13.0,55.9
jberge,16.0,8.0,55.9
Itradeup,25.0,13.0,55.89
StankyPigano,67.0,28.0,55.86
buyhighselllow22,22.0,17.0,55.83
dirke33,23.0,12.0,55.82
newbyryan,8.0,12.0,55.82
CIGA,27.0,11.0,55.8
CG0R,47.0,44.0,55.78
StockBitch1897,49.0,46.0,55.61
HoldStrong,15.0,14.0,55.57
Cabogirl,16.0,7.0,55.56
TonyPoll,28.0,13.0,55.54
Winner365,40.0,8.0,55.51
FoundaPenny,44.0,23.0,55.47
jsfrye1203,81.0,95.0,55.39
Glenderblender,22.0,9.0,55.24
SongSong1,121.0,115.0,55.24
StocksMcGoo,4.0,5.0,55.19
Maverickreincarnated,31.0,35.0,55.1
dvirgr,7.0,9.0,55.06
bullsstocktrader,16.0,5.0,54.86
JAMES2052,144.0,111.0,54.85
formerlysteelcity2,35.0,30.0,54.84
wijffels,27.0,8.0,54.83
sb114,8.0,2.0,54.82
BrownWarrenBuffet,13.0,9.0,54.69
kaismaalej,106.0,62.0,54.68
JayStock1,19.0,9.0,54.59
KBrown37,21.0,12.0,54.55
tobrthompson1764,25.0,32.0,54.47
tjones3,17.0,10.0,54.41
neopane976,11.0,8.0,54.35
GregRoberts2,22.0,7.0,54.32
stevenlarrykaye,59.0,58.0,54.15
Rowdyreptile,18.0,6.0,54.07
MegaMan2000,16.0,10.0,54.05
moneypincher,63.0,43.0,53.99
algosruntheshow,35.0,17.0,53.97
steveissuperman,47.0,38.0,53.91
longnstrong77,40.0,20.0,53.82
demarco4ever,24.0,6.0,53.76
ask26,20.0,12.0,53.76
Wrenegade,17.0,4.0,53.73
callputspread,21.0,10.0,53.73
Otje,13.0,8.0,53.69
j2pk,16.0,12.0,53.68
Robreport,13.0,9.0,53.68
slayerfan2018,34.0,22.0,53.63
Bullstocker,8.0,5.0,53.63
momentumtrader111,11.0,6.0,53.62
mzliz,36.0,36.0,53.59
FIORUGGIERO1,25.0,13.0,53.52
nrp,8.0,6.0,53.45
Stryzie,18.0,7.0,53.38
ONCEINALIFETIME,85.0,70.0,53.38
muhammadsaeed,5.0,3.0,53.37
zmr,24.0,16.0,53.35
bbell15,5.0,4.0,53.35
JiggyTookie,54.0,39.0,53.33
supdizzle,5.0,3.0,53.28
randcap,74.0,44.0,53.19
stocktrader41,36.0,15.0,53.18
TwentyEight,3.0,0.0,53.1
InBeforeCrash,3.0,4.0,53.09
frankie14714,24.0,13.0,52.96
bogat40,14.0,4.0,52.93
chickpea598,11.0,4.0,52.88
mjaye,46.0,21.0,52.85
HeroStocktwitsDeserves,12.0,6.0,52.75
TheSignalFromNoise,20.0,11.0,52.74
drugrunner,13.0,6.0,52.73
michaelcieply,22.0,15.0,52.72
janxanlea,23.0,6.0,52.69
TheCoinCollector007,15.0,8.0,52.6
sameeh1981,13.0,5.0,52.49
JazzyBulls,47.0,34.0,52.44
bra1loga,15.0,15.0,52.38
bas575,9.0,15.0,52.36
Mrbeefy305,24.0,23.0,52.34
LoveIsMySoulPurpose,11.0,0.0,52.23
gabetheg,22.0,23.0,52.2
TilhasTeazi,17.0,2.0,52.18
COnative17,20.0,5.0,52.18
williamcremer,54.0,39.0,52.15
twltler,78.0,111.0,52.15
Abecrombie,12.0,6.0,52.13
Evolution999,61.0,37.0,52.13
jloredo5,10.0,11.0,52.02
niceguy99,62.0,93.0,52.01
AAAAAshort,19.0,4.0,51.99
Tiggerrrr,51.0,11.0,51.9
DonaldHump,66.0,67.0,51.81
GeoHendrix,11.0,7.0,51.66
RookieTrader42,25.0,15.0,51.63
sarge12300,13.0,6.0,51.62
Shootemup,29.0,9.0,51.59
Eijah4Prez,62.0,43.0,51.58
SmallCaptrader22,25.0,34.0,51.49
dollarshots,4.0,0.0,51.45
deta,48.0,27.0,51.35
CrazyTicker,68.0,41.0,51.29
ICUCweallCBD,62.0,43.0,51.26
BrianIQ,33.0,33.0,51.26
Diamontologist,24.0,31.0,51.23
BrokeHomelessMan,7.0,2.0,51.16
Hakop,15.0,5.0,51.14
TheProfitChenLi,13.0,12.0,51.12
steph79,31.0,53.0,51.07
marichal27,20.0,5.0,50.96
WhoVotedTrump,59.0,40.0,50.88
311jewell,14.0,13.0,50.86
jang1,32.0,28.0,50.83
seniorPresident,43.0,11.0,50.74
cooler2,10.0,8.0,50.56
SupaSillyStocks,36.0,17.0,50.56
MJ74,100.0,90.0,50.52
kgainey5,18.0,10.0,50.37
DOWNSTOCKUP,11.0,5.0,50.35
SectorDelta,35.0,15.0,50.33
Praj,18.0,5.0,50.32
jasonbone,17.0,0.0,50.3
Readcarefully,12.0,2.0,50.28
mhper,22.0,17.0,50.2
dollarking,17.0,12.0,50.16
AWZ,26.0,14.0,50.11
alextorqbs,56.0,70.0,50.1
Bcc16,9.0,3.0,50.05
Carnegy,12.0,4.0,49.97
Zozolier,11.0,15.0,49.91
LeftyT,74.0,73.0,49.9
Sinano7,9.0,4.0,49.87
xHuGoDx,35.0,21.0,49.85
TeamOscar,14.0,6.0,49.81
Jewboy1985,45.0,29.0,49.8
Maynerd,12.0,6.0,49.73
Ryanbez,6.0,2.0,49.71
sulphuricacid,39.0,28.0,49.56
Markus11,17.0,9.0,49.55
Jharriott,8.0,1.0,49.52
CR7prt,20.0,8.0,49.52
JSpinelli,15.0,7.0,49.44
cantrder72,26.0,10.0,49.43
inshawup,7.0,8.0,49.42
johnwskerrett,23.0,22.0,49.42
ilovemilad,20.0,9.0,49.35
Kndihopefull,52.0,59.0,49.35
fourthstar,23.0,15.0,49.33
Ziggy11,21.0,22.0,49.28
flynavy99,64.0,44.0,49.27
LUCKY999,54.0,38.0,49.13
thijssie8,54.0,11.0,49.11
GunsFishBacon,36.0,21.0,49.1
RealAnalysis,130.0,114.0,49.05
RICKSEBASTIAN,23.0,4.0,48.99
DisciplineTrader2010,9.0,5.0,48.92
RisingUp,34.0,16.0,48.87
buyandwait,25.0,5.0,48.78
tdiggs9782,13.0,9.0,48.75
guyrogers227,24.0,29.0,48.74
jul2jul,28.0,8.0,48.69
rogowski,37.0,32.0,48.63
mebel2,30.0,33.0,48.63
CSD1020,26.0,13.0,48.6
lex3000,15.0,7.0,48.59
KloKlo,29.0,22.0,48.57
TUTEitandBOOTit,9.0,5.0,48.53
niko777,7.0,3.0,48.52
Bronco6911,9.0,10.0,48.51
RunsWithScissors55,10.0,6.0,48.49
elejosh,16.0,16.0,48.45
Numbnutz,54.0,51.0,48.36
Goldenboy1248,32.0,12.0,48.29
nicharvey,18.0,10.0,48.27
jrocketshop,13.0,39.0,48.26
BullYa,201.0,221.0,48.2
buythensell,16.0,5.0,48.06
LawlorAlert,11.0,6.0,48.02
jaybrun2398,25.0,20.0,48.01
louisg1,6.0,2.0,48.0
johnc6,28.0,15.0,47.85
TurdHal,54.0,28.0,47.81
codyharvey,8.0,2.0,47.79
terrytony49,11.0,4.0,47.73
baywine,21.0,2.0,47.69
Investfaithfully,12.0,2.0,47.63
Casakaya,16.0,7.0,47.53
pkhoopster,32.0,21.0,47.45
kingitalia,14.0,19.0,47.4
angelito16,20.0,10.0,47.39
DGuy3040,8.0,17.0,47.37
ralphy24,6.0,8.0,47.37
RRaider,9.0,16.0,47.36
mydixiewreckt,106.0,82.0,47.31
StopLossZone,11.0,4.0,47.3
GiveMeYaMoney,3.0,2.0,47.2
GeauxFish,15.0,9.0,47.2
aaronmag13,19.0,1.0,47.17
Saltripin,34.0,16.0,47.1
Shiittal,11.0,11.0,47.08
smallAccount,5.0,1.0,47.08
JimInvestor,61.0,53.0,47.04
evilgeorge,37.0,25.0,47.03
notorious69,5.0,5.0,46.94
vdings,53.0,30.0,46.92
Moneyking,44.0,35.0,46.88
Babybull21,43.0,44.0,46.86
Sunshark,4.0,0.0,46.82
BackToSchool,21.0,13.0,46.72
401coons,26.0,20.0,46.66
niram7,24.0,11.0,46.62
Rod51,25.0,13.0,46.56
stewpackard,16.0,11.0,46.55
prospektor,24.0,4.0,46.51
smayr,5.0,10.0,46.49
razor3000,86.0,81.0,46.46
LDRunner,30.0,23.0,46.46
CaptainJack72,50.0,28.0,46.41
BuyHiSellLo1,13.0,3.0,46.41
Tradesontrades,30.0,20.0,46.39
Wakana,14.0,6.0,46.32
CeltAssassin,141.0,102.0,46.31
JFigs28,13.0,7.0,46.28
martins1,12.0,9.0,46.2
50pesos,40.0,50.0,46.18
Pooloo,12.0,2.0,46.16
rbaker10,41.0,38.0,46.14
tooeaze,19.0,6.0,46.12
