tsuazo,6,1,77.59
seltaeb1,31,42,77.53
UpToDaMoon,27,11,77.49
Dameistro,42,34,77.4
lew0303,38,22,77.13
eclass,212,157,77.04
XStrong,47,30,77.04
Aalomari,32,53,77.03
DoubleDDer,59,33,76.91
pablo4,54,53,76.75
saulrabba,20,9,76.67
stockkingJan2019,42,9,76.67
BUKA1,109,108,76.59
Ck431,19,9,76.5
GetThisMoney,23,0,76.48
kanandabarrons,32,26,76.4
horsepis,14,7,76.37
cwpalmer,34,7,76.34
GorillaGlue2020,38,19,76.3
TheStockPredictor,12,4,76.22
RTaylor93,13,3,76.16
Partridge,252,276,75.99
Nazthebull,11,4,75.96
TRICKSTRACKS,12,7,75.95
SmartTrade99,102,102,75.49
WoofOfPawStreet,21,6,75.28
MasterCalls,22,1,75.26
scherfcom,10,17,75.25
cooter1x,65,25,75.24
Sunnyside98,18,10,75.2
ramirogaliza,45,18,75.1
thatstooexpensive,25,19,74.91
mrmom515,10,8,74.69
Krysztof,17,15,74.57
ICU812,106,70,74.52
minerdon,40,25,74.41
delsol9400,46,31,74.35
jnndvn,64,56,74.26
CashShark,70,125,74.16
Arberi,21,6,73.93
tresmith122,31,7,73.81
themarketblows,25,3,73.79
BuLLish2018,55,8,73.52
pac0369,125,114,73.39
gottsbrain,32,26,73.17
Steadydoesit,48,18,73.12
marcelausz,72,50,73.07
therealboss,56,40,73.02
BullStock18,7,13,72.86
GeertOrator,41,14,72.58
stacksonstacks87,35,12,72.58
TradeSlinger,62,26,72.55
bryanmunoz1209,8,2,72.44
hkf,29,17,72.37
rhodesme,7,8,72.21
RunningBulls007,73,48,72.2
ksmith314,5,3,72.16
From1ktoMill,11,8,72.14
soukie002,22,8,72.13
englishkaren,46,4,72.11
JEFFBOND,34,26,72.07
TayloredHart,20,9,72.06
nkb32,40,22,71.99
Askalot,64,65,71.9
Savinglives99,64,21,71.66
backonplastic,43,8,71.64
CrapSh00t,35,22,71.64
WXMan15,12,14,71.63
Jebus29,39,13,71.47
invest4profit,36,19,71.44
stockplayer1000,60,60,71.39
chavezricky713,22,21,71.03
Speens,81,88,70.98
WattsTwits,6,3,70.93
paperchaser87,23,18,70.89
SwingReaper,30,50,70.85
Gamblingmanny,26,13,70.77
jpa11764,76,41,70.76
DonnyBrasco,72,27,70.74
mahe5204,8,1,70.63
MarketSamurai,69,44,70.42
rvrboatgambler54,21,29,70.29
Riskier4ra1,23,26,70.28
collinfranks,4,1,70.21
Inout,16,8,70.19
Barney2,10,6,70.19
ROUGHRIDERS,18,10,70.14
10diamonds,135,151,70.05
Sessino,14,11,70.03
Stiffmiester,274,172,69.95
turtlebandit,5,0,69.85
Matedor,52,51,69.63
Matthewod20,25,17,69.62
Vrodcarpediem1,39,25,69.55
lynntnic,19,4,69.48
Camilo350z,17,13,69.41
DaLump,78,70,69.37
Dmxuser,25,18,69.36
jbthug,13,3,69.26
matusko,146,167,69.17
SirJimmy,11,15,69.12
iftl,12,7,69.04
VTAlum,64,77,68.97
ronete112,49,50,68.89
Terminalhorizon,175,134,68.7
Ominous,39,27,68.66
MxN,28,20,68.58
Bruno1234,11,10,68.57
IamJeanPaul,16,6,68.56
eaglehr,212,150,68.53
StockyCreed,66,58,68.48
kps86,8,3,68.44
GreenForTheGreen,25,14,68.44
bmahbub,46,40,68.41
Bryan07,16,10,68.28
bgmt,82,89,68.27
DaoofDow,156,105,68.25
SnapCracklePopStocks,50,17,68.17
Funbucket,38,50,68.1
MassiveC,25,9,68.05
Greenthumb62,41,26,68.05
RocketOil,21,18,67.75
joonbugz,41,15,67.66
jsheridan,53,33,67.62
eugcrespov,21,15,67.35
Vintage568,22,20,67.17
FFB,74,44,67.16
presario100,12,4,67.11
espije2,11,2,67.1
TechnicalMike,36,15,67.09
sebastian66,116,104,67.04
DarthRend,54,33,66.88
CatDog38,37,40,66.85
bigjnotlaw,20,13,66.74
mikedeatworld,48,15,66.67
GetAheadNYSE,5,4,66.64
hollaforadolla,24,15,66.57
MarkLChelsford,30,23,66.56
richardiii,61,36,66.47
10Bagga,47,34,66.44
theStockMarketSniper,22,24,66.35
tradesforridd,50,36,66.3
mueslitrader,37,20,66.3
SharpTrades,42,28,66.29
tbex,19,13,66.17
atruswell,46,23,66.13
bendaredundat2,17,5,65.99
BTFDOptions,85,77,65.94
jonjamesp,17,9,65.85
buysellrepeat,35,17,65.83
CFH,38,19,65.83
aushark,51,39,65.64
matrixman68,51,22,65.6
stocksnetwork,20,9,65.57
SmileMoney,29,42,65.46
dontrapp,15,7,65.45
TheEdTruck,67,84,65.45
GdCortes,9,0,65.32
Fmitty,183,201,65.26
Dreadster,11,7,64.98
zortr104,76,69,64.87
bal01,19,11,64.81
bjornz,8,1,64.8
tnoll,15,18,64.78
ahernz,13,4,64.69
AlwaysAlisha1,8,9,64.68
r3drum187,125,104,64.61
Topolino,87,65,64.52
theNatureboy102,25,7,64.39
seanmonte,5,1,64.38
dirtygottleib,53,13,64.27
JohnFromChicago,5,1,64.19
DannyTheFire,29,6,64.16
tradeswellwithothers,50,55,64.13
OppositeofLemming,61,44,64.06
xmp55,43,32,63.69
LJka,15,20,63.58
Stockziggy,21,3,63.42
protrader55,96,97,63.41
SofarJuan,30,33,63.26
Loren77,5,3,63.14
never2much,59,57,62.85
Shakedown321,25,7,62.81
TunicaKid,39,25,62.79
HAHAHAHAHAHAHAHAHAHAHAHA,37,32,62.76
rxbbxe,11,15,62.7
DonkeyKongTrader,36,35,62.69
SChilders1975,38,8,62.68
tradercalloptions,8,6,62.63
aa4fv,7,5,62.61
stockemup45,63,58,62.59
markwb,25,13,62.56
Needmoneytofeedhorses,18,6,62.48
LRB19,7,0,62.45
TruthBroker,27,16,62.43
Deadpool03,5,3,62.43
TraderDansGame,26,38,62.4
tragichero,30,5,62.37
exwallstcfo,20,12,62.3
Musicman82,41,35,62.28
cfike000,2,2,62.28
ProTraderMark,174,195,62.1
knewbie,39,22,61.97
imakemoney,123,58,61.97
Bullt2005,16,5,61.91
FDALURKER,7,1,61.9
trader1986a,49,49,61.88
MaxM21,15,12,61.84
betachaser,60,64,61.84
mtedrick,9,4,61.74
TimmyTheBull,39,27,61.73
DetroitRobbie,25,4,61.64
weblogicx,14,4,61.54
rob1ert,5,3,61.49
Type0neg,26,8,61.46
billymayshere,57,22,61.46
Henrytrean,11,7,61.38
SirRahal,36,12,61.37
lagoswallstreet,21,12,61.35
WolfBeardedLion,16,11,61.3
LEOJOZS,96,32,61.17
Gushing,31,26,61.07
moneygrabber3,7,15,61.06
StockPicksPro,29,9,61.05
moongb34n,7,5,61.01
harry2108,20,22,61.0
shaffdog3,29,22,60.99
StockTrader234,110,101,60.94
NatKat,23,12,60.93
lambert,33,14,60.86
therealthomas,22,24,60.83
Skipper123,33,33,60.69
Scalper123,49,35,60.55
corruptwallstreet,77,5,60.49
jrobbins64,29,27,60.42
BradL34,29,13,60.4
KoalaBEARR,457,328,60.39
ttheylive,7,2,60.27
afrovuma,17,15,60.17
314NDOS,8,2,60.16
CigarTrader27,20,15,59.82
FlipDaDip,23,22,59.73
ZenMusic,28,26,59.72
charlieRobinson,39,17,59.7
Nightrise,56,26,59.5
MrLuckett,16,37,59.34
MemeHub,46,31,59.31
fashionedcash,23,9,59.18
ipo92,81,48,59.01
Daniel924,11,6,58.9
ForeKasterBiggyD,31,25,58.84
bdell,89,51,58.81
BigJet71,19,9,58.55
satoshsushi,25,20,58.53
kabawl,19,10,58.52
cbjim,24,18,58.48
boscolondo,41,16,58.42
gettinricher,21,21,58.35
DeadRoses,9,4,58.35
ctaq,42,49,58.33
vain,18,8,58.26
KionAir,8,1,58.14
Coolidge,97,100,58.03
GeryTheMud,9,3,58.01
Saitutti,163,174,57.98
Kennett,30,24,57.97
zsheps,18,5,57.92
jbelfort,9,4,57.88
s2kste,87,67,57.7
CaptainTwits,35,15,57.43
brownmario23,59,40,57.32
labdoctor,29,33,57.17
BullishTrade,51,27,57.17
greenpea123,58,69,57.14
worldadmin,35,9,56.97
TheCulpster,92,112,56.91
kubota2323,52,17,56.89
ironwill21,146,145,56.73
buzz23,38,24,56.68
ThomasLD,69,27,56.65
mentorfy,35,9,56.64
LivingSTDFree,5,8,56.59
Crissfo,19,18,56.53
SinePari,62,30,56.45
logan3,58,41,56.45
speculative77,22,9,56.45
FXShumba,6,1,56.42
lesliebradford007,30,10,56.41
shotrading,12,8,56.39
mattd7,19,12,56.37
blowout,37,45,56.37
Chief4806,30,39,56.35
investation,11,11,56.33
rogerfd,5,5,56.28
Oregontech,24,11,56.23
erice579,28,20,56.18
marieroy,5,2,56.04
Rizk,25,10,56.01
SV1M,89,47,56.01
alexnguyen111,6,17,55.92
Arbytrader,21,13,55.9
jberge,16,8,55.9
Itradeup,25,13,55.89
StankyPigano,67,28,55.86
buyhighselllow22,22,17,55.83
dirke33,23,12,55.82
newbyryan,8,12,55.82
CIGA,27,11,55.8
CG0R,47,44,55.78
StockBitch1897,49,46,55.61
HoldStrong,15,14,55.57
Cabogirl,16,7,55.56
TonyPoll,28,13,55.54
Winner365,40,8,55.51
FoundaPenny,44,23,55.47
jsfrye1203,81,95,55.39
Glenderblender,22,9,55.24
SongSong1,121,115,55.24
StocksMcGoo,4,5,55.19
Maverickreincarnated,31,35,55.1
dvirgr,7,9,55.06
bullsstocktrader,16,5,54.86
JAMES2052,144,111,54.85
formerlysteelcity2,35,30,54.84
wijffels,27,8,54.83
sb114,8,2,54.82
BrownWarrenBuffet,13,9,54.69
kaismaalej,106,62,54.68
JayStock1,19,9,54.59
KBrown37,21,12,54.55
tobrthompson1764,25,32,54.47
tjones3,17,10,54.41
neopane976,11,8,54.35
GregRoberts2,22,7,54.32
stevenlarrykaye,59,58,54.15
Rowdyreptile,18,6,54.07
MegaMan2000,16,10,54.05
moneypincher,63,43,53.99
algosruntheshow,35,17,53.97
steveissuperman,47,38,53.91
longnstrong77,40,20,53.82
demarco4ever,24,6,53.76
ask26,20,12,53.76
callputspread,21,10,53.73
Otje,13,8,53.69
j2pk,16,12,53.68
Robreport,13,9,53.68
slayerfan2018,34,22,53.63
Bullstocker,8,5,53.63
momentumtrader111,11,6,53.62
mzliz,36,36,53.59
FIORUGGIERO1,25,13,53.52
nrp,8,6,53.45
Stryzie,18,7,53.38
ONCEINALIFETIME,85,70,53.38
muhammadsaeed,5,3,53.37
zmr,24,16,53.35
bbell15,5,4,53.35
JiggyTookie,54,39,53.33
supdizzle,5,3,53.28
randcap,74,44,53.19
stocktrader41,36,15,53.18
TwentyEight,3,0,53.1
InBeforeCrash,3,4,53.09
frankie14714,24,13,52.96
bogat40,14,4,52.93
chickpea598,11,4,52.88
mjaye,46,21,52.85
HeroStocktwitsDeserves,12,6,52.75
TheSignalFromNoise,20,11,52.74
drugrunner,13,6,52.73
michaelcieply,22,15,52.72
janxanlea,23,6,52.69
TheCoinCollector007,15,8,52.6
sameeh1981,13,5,52.49
JazzyBulls,47,34,52.44
bra1loga,15,15,52.38
Mrbeefy305,24,23,52.34
LoveIsMySoulPurpose,11,0,52.23
gabetheg,22,23,52.2
TilhasTeazi,17,2,52.18
COnative17,20,5,52.18
williamcremer,54,39,52.15
twltler,78,111,52.15
Abecrombie,12,6,52.13
Evolution999,61,37,52.13
jloredo5,10,11,52.02
niceguy99,62,93,52.01
AAAAAshort,19,4,51.99
Tiggerrrr,51,11,51.9
DonaldHump,66,67,51.81
GeoHendrix,11,7,51.66
RookieTrader42,25,15,51.63
sarge12300,13,6,51.62
Shootemup,29,9,51.59
Eijah4Prez,62,43,51.58
SmallCaptrader22,25,34,51.49
dollarshots,4,0,51.45
deta,48,27,51.35
CrazyTicker,68,41,51.29
ICUCweallCBD,62,43,51.26
BrianIQ,33,33,51.26
Diamontologist,24,31,51.23
BrokeHomelessMan,7,2,51.16
Hakop,15,5,51.14
TheProfitChenLi,13,12,51.12
steph79,31,53,51.07
marichal27,20,5,50.96
WhoVotedTrump,59,40,50.88
311jewell,14,13,50.86
jang1,32,28,50.83
seniorPresident,43,11,50.74
cooler2,10,8,50.56
SupaSillyStocks,36,17,50.56
MJ74,100,90,50.52
kgainey5,18,10,50.37
DOWNSTOCKUP,11,5,50.35
SectorDelta,35,15,50.33
Praj,18,5,50.32
jasonbone,17,0,50.3
Readcarefully,12,2,50.28
mhper,22,17,50.2
dollarking,17,12,50.16
AWZ,26,14,50.11
alextorqbs,56,70,50.1
Bcc16,9,3,50.05
Carnegy,12,4,49.97
Zozolier,11,15,49.91
LeftyT,74,73,49.9
Sinano7,9,4,49.87
xHuGoDx,35,21,49.85
TeamOscar,14,6,49.81
Jewboy1985,45,29,49.8
Maynerd,12,6,49.73
Ryanbez,6,2,49.71
sulphuricacid,39,28,49.56
Markus11,17,9,49.55
Jharriott,8,1,49.52
CR7prt,20,8,49.52
JSpinelli,15,7,49.44
cantrder72,26,10,49.43
inshawup,7,8,49.42
johnwskerrett,23,22,49.42
ilovemilad,20,9,49.35
Kndihopefull,52,59,49.35
fourthstar,23,15,49.33
Ziggy11,21,22,49.28
flynavy99,64,44,49.27
LUCKY999,54,38,49.13
thijssie8,54,11,49.11
GunsFishBacon,36,21,49.1
RealAnalysis,130,114,49.05
RICKSEBASTIAN,23,4,48.99
DisciplineTrader2010,9,5,48.92
RisingUp,34,16,48.87
buyandwait,25,5,48.78
tdiggs9782,13,9,48.75
guyrogers227,24,29,48.74
jul2jul,28,8,48.69
rogowski,37,32,48.63
mebel2,30,33,48.63
CSD1020,26,13,48.6
lex3000,15,7,48.59
TUTEitandBOOTit,9,5,48.53
niko777,7,3,48.52
Bronco6911,9,10,48.51
RunsWithScissors55,10,6,48.49
elejosh,16,16,48.45
Numbnutz,54,51,48.36
Goldenboy1248,32,12,48.29
nicharvey,18,10,48.27
jrocketshop,13,39,48.26
BullYa,201,221,48.2
buythensell,16,5,48.06
LawlorAlert,11,6,48.02
jaybrun2398,25,20,48.01
louisg1,6,2,48.0
johnc6,28,15,47.85
TurdHal,54,28,47.81
codyharvey,8,2,47.79
terrytony49,11,4,47.73
baywine,21,2,47.69
Investfaithfully,12,2,47.63
Casakaya,16,7,47.53
pkhoopster,32,21,47.45
kingitalia,14,19,47.4
angelito16,20,10,47.39
DGuy3040,8,17,47.37
ralphy24,6,8,47.37
RRaider,9,16,47.36
mydixiewreckt,106,82,47.31
StopLossZone,11,4,47.3
GiveMeYaMoney,3,2,47.2
GeauxFish,15,9,47.2
aaronmag13,19,1,47.17
Saltripin,34,16,47.1
Shiittal,11,11,47.08
smallAccount,5,1,47.08
JimInvestor,61,53,47.04
evilgeorge,37,25,47.03
notorious69,5,5,46.94
vdings,53,30,46.92
Moneyking,44,35,46.88
Babybull21,43,44,46.86
Sunshark,4,0,46.82
BackToSchool,21,13,46.72
401coons,26,20,46.66
niram7,24,11,46.62
Rod51,25,13,46.56
stewpackard,16,11,46.55
prospektor,24,4,46.51
smayr,5,10,46.49
razor3000,86,81,46.46
LDRunner,30,23,46.46
CaptainJack72,50,28,46.41
BuyHiSellLo1,13,3,46.41
Tradesontrades,30,20,46.39
Wakana,14,6,46.32
CeltAssassin,141,102,46.31
JFigs28,13,7,46.28
martins1,12,9,46.2
50pesos,40,50,46.18
Pooloo,12,2,46.16
rbaker10,41,38,46.14
tooeaze,19,6,46.12
opsware2k15,53,45,46.1
sacmaz,32,21,46.06
Moneystagger,66,53,46.05
eyvan,25,24,46.05
JMONEY19,25,12,46.02
Achabachu,5,2,46.0
morbidobesity,2,0,45.99
EyeTrading,13,1,45.98
ckessler723,32,12,45.95
Kfrink25,17,7,45.95
BTrades23,18,14,45.94
Gotalight,36,22,45.94
reza362,32,21,45.91
mookieman99,6,3,45.89
suresh36,27,5,45.8
clydehopper,47,17,45.8
SaintNick,5,1,45.76
hemed2016,12,2,45.75
chanor,26,23,45.72
akaMePs,28,18,45.68
MrLe,89,107,45.61
Zitrof,18,13,45.59
bigmaida1,22,31,45.55
ahowls,62,43,45.55
rakeesh,31,23,45.53
FayeLepage,46,39,45.51
avgdown,11,10,45.44
pw3048,31,25,45.41
benjihomw,18,11,45.39
BigPharmaBull,41,8,45.38
sthale,8,3,45.32
PPTrader3,4,7,45.3
MGL1,16,9,45.26
FreidmanMarx,50,36,45.24
suschnauzer,32,42,45.24
kenyantrader,3,0,45.23
joeallen,77,66,45.23
ArmedInfidel,23,9,45.15
jcmangan,54,26,45.13
halllegend,15,6,45.13
Sgt4Leaf,27,11,44.95
erob92,8,5,44.91
williambrannen,53,79,44.91
Cryptoshepard,10,4,44.78
smr2018,16,25,44.68
SebiA2018,6,2,44.5
luvstocks13,22,1,44.39
ricciccir,5,2,44.38
RickkkyRail77777,27,0,44.37
Drprince1,17,13,44.37
QnQ,33,33,44.35
GreatLivermore,48,20,44.1
Stocksguy3,12,6,44.1
thomaswilley4444,18,21,44.09
troyd,5,7,44.08
ming2377,19,16,44.07
Alcosiba,5,3,43.93
Volks337,69,52,43.91
Didgital,23,14,43.9
NJRAZD,24,12,43.87
carminefox,25,12,43.84
Chozen1,99,80,43.79
Moma,11,8,43.76
BioMedicalRx,25,32,43.58
milgirl92,52,55,43.58
wisdomcube,15,4,43.57
Pepoz,3,1,43.56
promise383,1,0,43.54
pushingstone,3,2,43.49
shorttermtrader,48,34,43.49
JDR1983,306,270,43.43
willbrich6,15,6,43.42
TRADINGSTAR,29,17,43.42
21jlawson,26,9,43.39
tymo99,31,37,43.37
biotex,23,13,43.33
rim2rim2rim,13,9,43.26
alan102,29,17,43.19
kodokgendut1,22,9,43.18
Nipsy,10,5,43.17
EderT,104,72,43.12
DrScales,9,6,43.11
ElonMaskRocks,80,77,43.1
jdoldnumber7,69,57,42.99
reg5094,28,14,42.93
Jordanhen08,6,0,42.89
macaroonz,8,3,42.87
JigsawHat,18,10,42.84
Stockbuyout,43,19,42.76
audi65,44,40,42.76
philippe68,18,10,42.74
joeb321,15,12,42.65
Salecon,12,12,42.62
KingCron,45,73,42.59
p4life,6,5,42.58
BigDream123,7,7,42.48
WiseAzz78,31,15,42.47
StitesTMTN,24,14,42.41
dashtone,13,5,42.34
Ariel03,9,7,42.32
Jalva95,3,0,42.28
Bodega,6,0,42.21
stocktss,13,8,42.13
SteadyHands,23,7,42.12
Frauggy,30,30,42.09
Schnauzer,25,13,42.07
PhillyTime,52,17,42.06
CrimsonGhost,37,35,42.04
TeslaMan,31,5,42.03
BWalk007,29,31,42.02
goodforall,7,4,42.01
DollarDabbler,20,17,41.95
Profitusa,10,5,41.94
BLDP,15,8,41.87
atee,22,15,41.86
jdubster,23,15,41.85
BeersAndStocks,20,10,41.73
PilotNY,12,4,41.71
bmarko,65,47,41.68
cudajohnny,1,0,41.65
hnn,1,0,41.65
MrKnowNothing,8,4,41.61
StocksBootCamp,16,9,41.6
Izzybell,22,15,41.59
jurisdoctor,22,16,41.55
learnerbr0,9,10,41.55
DaMofoTruth,40,24,41.52
nnarum,43,39,41.48
usiv,65,62,41.46
n9zro,9,6,41.42
bombon,14,3,41.41
DayBartering,29,5,41.39
ItsAllGone,34,18,41.37
giorga,7,9,41.25
Nomorelies,90,79,41.24
Kimochii,55,71,41.19
CodezStockz,10,3,41.18
tradeswings,13,5,41.17
LEEzx,25,16,41.1
PeteTheStockPicker,23,11,41.09
SunnyStorm,58,40,41.08
Sickduck,27,28,41.07
BellyAcher,13,12,41.07
MelloTrades,12,3,40.99
SteveO98,18,8,40.98
ThousandDollarMan,48,45,40.95
Noredsplease,61,35,40.78
jlambesq,12,1,40.76
3xMaster,67,58,40.75
StonewallSolutions,32,26,40.74
TrendTraderX,67,40,40.7
gessepi,28,22,40.62
michaelbmaxey,23,15,40.62
Subbu1188,6,7,40.57
signaljumper,15,14,40.53
JayGotCash,3,2,40.5
Jbkay09,13,7,40.49
winner5136,43,32,40.47
cthompson,83,26,40.47
CDashiell,23,16,40.45
CatTracks,24,18,40.39
aryamapple,23,12,40.36
mickey96,3,0,40.34
giggidyquagmire,25,12,40.34
dongwongschlong,25,12,40.34
hmgave,50,44,40.3
dcdm,32,19,40.3
nord,51,56,40.26
R53532,33,34,40.24
soyelmarce,23,8,40.24
MMASTOCKS,78,64,40.2
SkiCBD,19,7,40.13
RogerStone1,15,16,40.13
MaliWar,10,12,40.11
rdelle,15,6,40.08
Investo101,18,18,40.05
Chongermandan,10,0,39.96
whatshares,22,24,39.92
kadin,22,0,39.91
XXTraderXX,7,2,39.9
goranv,51,45,39.82
MrPoe,10,4,39.74
IQ42,64,39,39.74
cla9800,14,15,39.72
chickn,5,7,39.7
Nightheart,15,8,39.69
BonanaNutMuffin,10,3,39.68
WinWinStrategy,18,4,39.66
longandcentered,54,38,39.65
enginemanjd,9,10,39.63
JaguarJKD007,48,14,39.56
houseoflearneddoctors,18,11,39.55
hoffstra,19,9,39.5
josrya89,15,7,39.46
DHarvey74,2,3,39.46
SpikerST,38,54,39.43
Im4abj,8,5,39.42
wildbulll,23,7,39.4
TJRxProfits,6,3,39.36
bru42,13,6,39.34
bhntr,10,6,39.31
GottaBlast,14,5,39.18
markwiley,10,6,39.18
DarkIlluzionz,22,15,39.14
CanadianSalmonGal,46,31,39.08
TheBearOfBearSt,67,30,39.06
Shakenbake56,16,7,38.99
ValueTrading,105,124,38.93
mustachemcgee,37,40,38.88
cielo1,18,25,38.87
Pillionaire,14,13,38.81
STIKSH,6,5,38.81
wttrader,41,18,38.76
smallertargets,2,3,38.73
Bluecatman,13,5,38.63
gargoyl,22,5,38.63
hayb95,48,11,38.59
thedude001,18,8,38.55
Alash014,11,8,38.53
GoodInvestor,41,27,38.46
thetrdr1,24,9,38.45
SirMajorGains,15,11,38.41
Spartanofwallstreet24,92,68,38.41
PigProfit,20,19,38.3
mhill771,16,13,38.28
Bigduke,26,24,38.25
Bioteck,21,15,38.19
nicolemarie,26,14,38.16
leejohnston91,9,7,38.13
nick24,4,2,38.06
CodeeLine,9,10,38.02
Pharmchick01,11,2,37.97
dan87951,121,95,37.97
mjwillchangetheeconomy,11,7,37.96
intrader,17,10,37.96
CrisValdez33,5,0,37.96
PorgieLikeIt,16,7,37.92
trader200018,17,2,37.91
pedrop,11,2,37.75
SRSR,33,33,37.73
pauleev,64,41,37.72
CDenver,2,1,37.7
Whaler1,7,10,37.68
volume88,24,13,37.64
vnjmoreno,42,24,37.61
evanlacava,4,2,37.57
RichM49,89,80,37.55
Bluesentry,35,22,37.5
BPITT,15,9,37.46
RchPhkr,28,43,37.46
Alysemichael1,35,16,37.34
JoJo412,18,5,37.32
BroadwayJay,6,2,37.28
Younolikeyounobuy,10,1,37.23
M2quotes,37,20,37.19
alioraibi,10,5,37.14
Seyit,3,0,37.13
Zstock1981,3,3,37.13
BuyDaDipp,25,18,37.12
RrRichards90,10,0,37.12
ELBufeto,5,5,37.11
hpulse,20,16,36.97
Superdad2014,5,5,36.97
grit,12,5,36.96
anassonly,73,44,36.88
mpolo,44,18,36.86
hulk09,14,8,36.84
tradingformyfuture,49,41,36.81
ReversalKing,14,6,36.8
kris90p,19,13,36.77
DMONEY62,34,31,36.73
mark65z,8,4,36.58
Airborne4325,3,6,36.56
200pips,195,198,36.55
AvidHiker,4,0,36.54
Jay1818,4,4,36.5
acm31003,20,12,36.49
danbaNY,27,3,36.47
HunterT,13,2,36.4
Maxgain0114,50,51,36.34
mildhighinvesting,7,5,36.31
TrimT,6,0,36.18
hinduhamma,224,159,36.18
TheKrakken,73,29,36.14
NitinRockz,29,18,36.12
Boogeyman,46,29,36.06
JTbigfishdream,17,6,36.05
golfguy912,23,18,35.96
JUVECR7,14,21,35.91
R275,22,14,35.91
Genereuse,7,1,35.85
ElCapitan1,5,0,35.8
BabyGusXTwits,17,3,35.75
engineerjohn,35,47,35.73
ericprotrader,48,58,35.69
simbha,10,13,35.64
jerrygs430,32,10,35.59
AliExpress,38,27,35.59
fareedg,76,50,35.54
TradeMaster11,1,2,35.52
Chuckc3444,29,20,35.5
MillieX,50,37,35.43
Adrew6677,39,40,35.4
Birdseed,23,12,35.38
guennadi5,13,20,35.37
Appikutty,18,11,35.33
acurtis,8,10,35.31
DM1111,16,12,35.3
KAF09,19,6,35.29
Yahtzee27,24,13,35.2
Gc6866,37,19,35.17
TradeRiderr,26,26,35.17
Luckyb1rd,8,6,35.17
Simplev3,8,1,35.15
BullionaireInTraining,51,28,35.13
KKdaddy22,13,3,35.11
dakatalyzt,1,2,35.11
BITKOIN4LIFE,74,34,35.04
Love19,5,11,34.98
Newtrader86,22,9,34.96
Cocoa01,9,3,34.93
blocktwit,14,5,34.92
nans,3,3,34.9
bbwllms,1,2,34.88
chicksforfree,88,95,34.87
MiguelWins,33,25,34.86
ludstock,8,1,34.83
hellolawrence,10,8,34.82
POTUSofVIKING,11,7,34.82
DumpNDump,32,20,34.76
munsayac13,11,3,34.75
makisupa488,36,14,34.73
TickrTalk,49,30,34.72
WallStr33t,8,3,34.7
bobjames232396,64,73,34.6
Bibleman777,9,9,34.6
cadbrad1,18,14,34.6
KrisCarr,28,7,34.53
cashstock007,7,2,34.49
Stuckonearth,29,13,34.46
TradeWithBen,4,1,34.44
MonsterScalp,38,20,34.42
StreetMusic1234,23,27,34.4
Zipkoo,25,17,34.31
StockTwiste,8,22,34.26
BlazeDBull,9,4,34.22
TraderAInvestor,19,9,34.19
gladIsoldsph,60,49,34.19
Yoshi05,6,5,34.15
thenumbersgame2009,20,12,34.07
TraderLeibniz,108,91,34.07
IOwnTheSky,32,27,34.05
BayouFXTrades,7,0,34.0
frankjay28,4,3,33.96
RookieS,16,13,33.94
NoDrAmA556ST,5,2,33.93
BLINxSHALLxGAPxUP,48,49,33.93
usmanarshad,1,4,33.92
klownman,25,11,33.88
jmackhh,3,0,33.84
FooFooFeeFee,2,2,33.75
Arthemis,11,6,33.73
FrancisII,33,26,33.73
optionst021,109,16,33.7
toestappin,21,6,33.7
MrMP,24,25,33.66
Maddog68,179,154,33.61
Manny007,27,18,33.59
joachim52,13,12,33.59
ClevelandBrown,14,3,33.54
M5IVE,67,52,33.51
treesprout,2,1,33.47
Rawfygeneral,4,2,33.44
MichaelSDeVries,11,4,33.43
itsmarkter4u,2,0,33.42
sylvestreb,11,5,33.41
Chasing,18,21,33.39
TSV,31,13,33.38
MCMXCIV,4,0,33.35
dohnny,11,7,33.34
BBNihart,15,6,33.31
RamboSambo,1,0,33.31
carebearish,11,2,33.31
strongbuyz,1,0,33.31
BlueTaco,1,0,33.31
HDR1,40,39,33.29
damatrius,5,1,33.28
QuickFlips,23,7,33.25
valdocx,12,3,33.2
mrcashhit,20,4,33.2
krnsnwbd,33,41,33.19
gt44,53,40,33.19
monty4,13,7,33.13
yidarmy,95,94,33.12
rick1flick,28,49,33.05
unknowtrader00,14,9,33.04
BuckyRB6,34,19,33.03
hvacguy313,4,1,33.03
unn35,80,63,33.01
lolaisabitch,54,20,32.94
WyattEurope,12,9,32.93
DaiEva0923,19,24,32.93
humbird1400,21,8,32.93
CaptainDips,37,68,32.91
YellowHair,11,2,32.9
simpletwitt,21,7,32.83
Liz5101,7,2,32.78
ketrin78,7,3,32.77
Shadetreeengineer,8,0,32.67
jo19,15,12,32.64
Flatland,33,24,32.64
xrive,15,9,32.59
jesserip,15,9,32.57
XXIIJMP,16,9,32.55
TopGunFP,8,6,32.54
Lanfear,47,19,32.52
CageTrades,15,6,32.5
USAMolonLabe,32,17,32.49
eStockPicks,149,151,32.46
